SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c5:1a:a6,-79,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c5:1a:a7,-79,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-79,36,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c5:1a:ac,-79,36,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c5:1a:ae,-79,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:13:6e,-77,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-71,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:c7:f0:ad,-69,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:c7:f0:ac,-71,149,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-71,149,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:c7:f0:a7,-71,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:c7:f0:a6,-71,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,04:5f:b9:e4:2f:86,-80,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:cb:35:46,-77,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:cb:35:47,-77,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:35:48,-79,157,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:35:4e,-79,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,04:5f:b9:e5:d7:2e,-81,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
eduroam,04:5f:b9:e5:d7:2d,-82,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,04:5f:b9:e5:d7:2c,-82,149,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,04:5f:b9:e5:d7:28,-82,149,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TrueMoveH,04:5f:b9:e5:d7:27,-80,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,04:5f:b9:e5:d7:26,-81,149,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-83,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:b6:70:5e:8b:cc,-83,157,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-82,157,Y,TH,NONE,666.8569991239274,1589.0891962081255
.@TrueMoveH,00:b6:70:5e:8b:c7,-83,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:b6:70:5e:8b:c6,-82,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:b6:70:5e:92:28,-80,157,Y,TH,NONE,666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:13:68,-77,157,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:13:6c,-77,157,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:cb:13:6d,-77,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,666.8569991239274,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),666.8569991239274,1589.0891962081255
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),666.8569991239274,1589.0891962081255
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
eduroam,00:b6:70:5e:a0:2d,-72,100,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:b6:70:5e:a0:2c,-73,100,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:b6:70:5e:a0:28,-72,100,Y,TH,NONE,794.7945697274877,1591.6479476201966
AISSMARTLogin,04:5f:b9:e5:da:26,-86,64,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,04:5f:b9:e5:da:27,-86,64,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-86,64,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,04:5f:b9:e5:da:2d,-87,64,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:0d:86,-68,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:0d:87,-68,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-68,60,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:0d:8c,-67,60,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:cb:0d:8d,-68,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-68,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
CPE-Staff,94:d4:69:fc:cc:af,-87,60,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-59,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c9:7b:6d,-59,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c9:7b:6c,-58,60,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-57,60,Y,TH,NONE,794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c9:7b:67,-59,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c9:7b:66,-57,60,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TRUEWIFI,00:7e:95:c9:7b:65,-58,11,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c9:7b:63,-58,11,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus,00:7e:95:c9:7b:60,-59,11,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TRUEWIFI,00:7e:95:c7:f0:a5,-60,11,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlus,00:7e:95:c7:f0:a0,-60,11,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
CPE-WiFi,94:d4:69:fc:cc:a1,-68,11,Y,TH,NONE,794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-58,11,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:6e:c3,-71,11,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
ubiquitous1,00:1a:70:34:72:e1,-57,11,N,--,WPA(PSK/TKIP/TKIP),794.7945697274877,1591.6479476201966
CPE-Staff,94:d4:69:fc:cc:a0,-68,11,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlus,00:7e:95:cb:6f:20,-40,6,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
CPE-Staff,00:a2:89:03:36:e0,-71,6,Y,TH,NONE,794.7945697274877,1591.6479476201966
ESP-79F858,2e:f4:32:79:f8:58,-72,6,N,TH,NONE,794.7945697274877,1591.6479476201966
CPE-WiFi,70:f3:5a:56:9d:c1,-73,6,Y,TH,NONE,794.7945697274877,1591.6479476201966
ESP-5F03C2,de:4f:22:5f:03:c2,-77,6,N,TH,NONE,794.7945697274877,1591.6479476201966
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-70,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",794.7945697274877,1591.6479476201966
.@TRUEWIFI,00:7e:95:cb:0d:85,-59,1,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlus,00:7e:95:cb:0d:80,-59,1,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:0d:87,-60,1,Y,TH,NONE,794.7945697274877,1591.6479476201966
.@AISSUPERWiFi,00:7e:95:cb:0d:86,-58,1,Y,TH,NONE,794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:f0:a7,-76,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:f0:a6,-77,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:f0:ac,-76,149,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c7:f0:ad,-76,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-77,48,Y,TH,NONE,794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c5:10:c6,-62,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c5:10:c7,-62,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-62,48,Y,TH,NONE,794.7945697274877,1591.6479476201966
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:10:cc,-62,48,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c5:10:cd,-61,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c5:10:ce,-62,48,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c7:f3:cd,-82,44,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:f3:cc,-82,44,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:f3:c7,-82,44,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:f3:c6,-82,44,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-81,44,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-82,44,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c7:e8:ed,-78,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-77,40,Y,TH,NONE,794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:62:a6,-79,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:e8:ec,-78,40,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:95:ac,-71,40,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:e8:e7,-77,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:62:a7,-79,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:95:a7,-71,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-72,40,Y,TH,NONE,794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:ec:66,-58,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c7:ec:67,-58,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:95:ae,-71,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c7:ec:6d,-59,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-59,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-78,40,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c5:1a:a6,-79,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:c5:1a:a7,-79,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-79,36,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:c5:1a:ac,-80,36,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c9:79:0d,-76,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:b6:70:5e:92:2e,-81,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:b6:70:5e:92:2d,-80,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:b6:70:5e:92:2c,-81,157,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:b6:70:5e:92:28,-81,157,Y,TH,NONE,794.7945697274877,1591.6479476201966
AISSMARTLogin,04:5f:b9:e4:2f:86,-81,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:b6:70:5e:8b:c6,-83,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:35:46,-80,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:b6:70:59:95:67,-84,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:35:48,-79,157,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:35:4c,-79,157,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-79,149,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:35:4e,-80,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:b6:70:59:90:0e,-81,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:b6:70:59:90:0d,-81,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:b6:70:59:90:0c,-81,149,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:b6:70:59:90:08,-81,149,Y,TH,NONE,794.7945697274877,1591.6479476201966
.@TrueMoveH,00:b6:70:59:90:07,-80,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:b6:70:59:90:06,-80,149,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:c7:bb:46,-81,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:b6:70:5e:92:26,-80,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:b6:70:5e:92:27,-80,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,794.7945697274877,1591.6479476201966
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),794.7945697274877,1591.6479476201966
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),794.7945697274877,1591.6479476201966
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@TrueMoveH,00:7e:95:cb:0d:87,-67,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-67,60,Y,TH,NONE,907.379631858621,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:0d:8c,-67,60,Y,TH,RSN(PSK/AES/AES),907.379631858621,1589.0891962081255
eduroam,00:7e:95:cb:0d:8d,-67,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-67,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-58,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
eduroam,00:7e:95:c9:7b:6d,-59,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlusIoT,00:7e:95:c9:7b:6c,-57,60,Y,TH,RSN(PSK/AES/AES),907.379631858621,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-57,60,Y,TH,NONE,907.379631858621,1589.0891962081255
.@TrueMoveH,00:7e:95:c9:7b:67,-59,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
AISSMARTLogin,00:7e:95:c9:7b:66,-59,60,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c5:46:48,-74,52,Y,TH,NONE,907.379631858621,1589.0891962081255
@JumboPlusIoT,00:7e:95:c5:46:4c,-74,52,Y,TH,RSN(PSK/AES/AES),907.379631858621,1589.0891962081255
eduroam,00:7e:95:c5:46:4d,-74,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlus5GHz,00:7e:95:c5:46:4e,-74,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlus5GHz,04:5f:b9:e5:a9:4e,-83,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
eduroam,04:5f:b9:e5:a9:4d,-84,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlusIoT,04:5f:b9:e5:a9:4c,-84,52,Y,TH,RSN(PSK/AES/AES),907.379631858621,1589.0891962081255
@TOT_Wi-Fi,04:5f:b9:e5:a9:48,-84,52,Y,TH,NONE,907.379631858621,1589.0891962081255
.@TrueMoveH,04:5f:b9:e5:a9:47,-83,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
AISSMARTLogin,04:5f:b9:e5:a9:46,-84,52,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
ubiquitous1,00:1a:70:34:72:e1,-58,11,N,--,WPA(PSK/TKIP/TKIP),907.379631858621,1589.0891962081255
@JumboPlus,00:7e:95:c7:f0:a0,-60,11,Y,TH,RSN(802.1x/AES/AES),907.379631858621,1589.0891962081255
@JumboPlusIoT,00:7e:95:c9:7b:63,-57,11,Y,TH,RSN(PSK/AES/AES),907.379631858621,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-60,11,Y,TH,NONE,907.379631858621,1589.0891962081255
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-59,11,Y,TH,NONE,907.379631858621,1589.0891962081255
.@TRUEWIFI,00:7e:95:c7:f0:a5,-60,11,Y,TH,NONE,907.379631858621,1589.0891962081255
CPE-Staff,94:d4:69:fc:cc:a0,-69,11,Y,TH,NONE,907.379631858621,1589.0891962081255
CPE-WiFi,00:b0:e1:98:f2:21,-70,11,Y,TH,NONE,907.379631858621,1589.0891962081255
CPE-Staff,00:b0:e1:98:f2:20,-72,11,Y,TH,NONE,907.379631858621,1589.0891962081255
@TOT_Wi-Fi,00:7e:95:cb:6f:27,-42,6,Y,TH,NONE,907.379631858621,1589.0891962081255
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-39,6,Y,TH,NONE,907.379631858621,1589.0891962081255
.@TRUEWIFI,00:7e:95:cb:6f:25,-40,6,Y,TH,NONE,907.379631858621,1589.0891962081255
@JumboPlusIoT,00:7e:95:cb:6f:23,-41,6,Y,TH,RSN(PSK/AES/AES),907.379631858621,1589.0891962081255
