SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,00:7e:95:cb:a8:8c,-51,157,Y,TH,RSN(PSK/AES/AES),1671.521858423267,1240.4862813243094
eduroam,00:7e:95:cb:a8:8d,-51,157,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-51,157,Y,TH,RSN(802.1x/AES/AES),1671.521858423267,1240.4862813243094
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
RTT-Office,00:23:eb:1f:2c:3a,-89,56,N,TH,NONE,1639.4384488750688,1243.6946222791294
Eng_Wi-Fi_Zone,00:23:eb:1f:2c:3e,-89,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1639.4384488750688,1243.6946222791294
Eng_Wi-Fi_30th,00:23:eb:1f:2c:3d,-88,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1639.4384488750688,1243.6946222791294
Workshop_iot,00:23:eb:1f:2c:36,-90,56,N,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@Free_WIFI_5G,02:a2:3b:5c:64:0f,-76,1,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
CPE-WiFi,00:a2:89:03:3a:21,-71,1,Y,TH,NONE,1639.4384488750688,1243.6946222791294
CPE-Staff,00:a2:89:03:36:e0,-70,6,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlusIoT,04:5f:b9:e5:ce:43,-61,11,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
.@TRUEWIFI,04:5f:b9:e5:ce:45,-61,11,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,04:5f:b9:e5:ce:47,-61,11,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlus,04:5f:b9:e5:da:20,-76,11,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
.@TRUEWIFI,04:5f:b9:e5:da:25,-76,11,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@AISSUPERWiFi,04:5f:b9:e5:da:26,-76,11,Y,TH,NONE,1639.4384488750688,1243.6946222791294
CPE-Staff,00:a2:89:03:36:ef,-72,120,Y,TH,NONE,1639.4384488750688,1243.6946222791294
CPE-WiFi,00:a2:89:03:36:ee,-73,120,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,84:f1:47:c3:d5:8e,-86,108,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,84:f1:47:c3:d5:8d,-86,108,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,84:f1:47:c3:d5:88,-85,108,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:7e:95:c5:00:ae,-83,108,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,00:7e:95:c5:00:ad,-82,108,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:7e:95:c5:00:ac,-82,108,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:7e:95:c5:00:a8,-82,108,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:7e:95:c5:00:a7,-82,108,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,00:7e:95:c5:00:a6,-82,108,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,04:5f:b9:e5:ce:46,-61,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
.@TrueMoveH,04:5f:b9:e5:ce:47,-61,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,00:b6:70:59:9f:06,-72,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-61,100,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:b6:70:59:9f:07,-71,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-61,100,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:b6:70:59:9f:08,-72,100,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:b6:70:59:9f:0c,-72,100,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,04:5f:b9:e5:ce:4d,-61,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
CPE-WiFi,00:a2:89:03:3a:2e,-79,100,Y,TH,NONE,1639.4384488750688,1243.6946222791294
eduroam,00:b6:70:59:9f:0d,-72,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-62,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
CPE-Staff,00:a2:89:03:3a:2f,-79,100,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:b6:70:59:9f:0e,-72,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-85,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,00:b6:70:5e:8e:6d,-86,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:b6:70:5e:8e:6c,-85,100,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:b6:70:5e:8e:68,-85,100,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:b6:70:5e:8e:67,-85,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,00:b6:70:5e:8e:66,-86,100,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-79,64,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,04:5f:b9:e5:da:2d,-79,64,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlusIoT,04:5f:b9:e5:da:2c,-78,64,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-79,64,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@TrueMoveH,04:5f:b9:e5:da:27,-79,64,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,04:5f:b9:e5:da:26,-79,64,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
CPE-Staff,70:f3:5a:55:a7:cf,-88,52,Y,TH,NONE,1639.4384488750688,1243.6946222791294
CPE-WiFi,70:f3:5a:55:a7:ce,-89,52,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@AISSUPERWiFi,04:5f:b9:e5:ce:46,-61,11,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlus,04:5f:b9:e5:ce:40,-61,11,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
ESP-5EAC73,de:4f:22:5e:ac:73,-71,6,N,TH,NONE,1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:7e:95:cb:a8:87,-53,6,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@AISSUPERWiFi,00:7e:95:cb:a8:86,-53,6,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@TRUEWIFI,00:7e:95:cb:a8:85,-53,6,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:7e:95:cb:a8:83,-53,6,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus,00:7e:95:cb:a8:80,-53,6,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
CPE-WiFi,00:a2:89:03:36:e1,-66,6,Y,TH,NONE,1639.4384488750688,1243.6946222791294
CPE-Staff,00:a2:89:03:3a:20,-77,1,Y,TH,NONE,1639.4384488750688,1243.6946222791294
AISSMARTLogin,00:7e:95:c7:f0:a6,-84,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:7e:95:c7:f0:a7,-84,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-84,149,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:7e:95:c7:f0:ac,-84,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,00:7e:95:c7:f0:ad,-84,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-85,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:7e:95:c7:ec:67,-87,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-87,40,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:7e:95:c7:ec:6c,-85,40,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-87,40,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:7e:95:c5:3b:0e,-81,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,00:7e:95:c5:3b:0d,-81,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:7e:95:c5:3b:0c,-81,149,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:7e:95:c5:3b:08,-82,149,Y,TH,NONE,1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:7e:95:c5:3b:07,-81,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,00:7e:95:c5:3b:06,-81,149,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
AISSMARTLogin,00:7e:95:cb:a8:86,-46,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
.@TrueMoveH,00:7e:95:cb:a8:87,-46,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-46,157,Y,TH,NONE,1639.4384488750688,1243.6946222791294
@JumboPlusIoT,00:7e:95:cb:a8:8c,-46,157,Y,TH,RSN(PSK/AES/AES),1639.4384488750688,1243.6946222791294
eduroam,00:7e:95:cb:a8:8d,-47,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-46,157,Y,TH,RSN(802.1x/AES/AES),1639.4384488750688,1243.6946222791294
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
RTT-Office,00:23:eb:1f:2c:3a,-89,56,N,TH,NONE,1591.3133345527713,1237.2779403694894
Eng_Wi-Fi_Zone,00:23:eb:1f:2c:3e,-89,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1591.3133345527713,1237.2779403694894
Eng_Wi-Fi_30th,00:23:eb:1f:2c:3d,-88,56,N,TH,"RSN(PSK/TKIP,AES/TKIP)",1591.3133345527713,1237.2779403694894
Workshop_iot,00:23:eb:1f:2c:36,-90,56,N,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@Free_WIFI_5G,02:a2:3b:5c:64:0f,-76,1,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,04:5f:b9:e5:ce:47,-61,11,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlus,00:7e:95:cb:a8:80,-53,6,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:7e:95:cb:a8:83,-53,6,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
.@TRUEWIFI,00:7e:95:cb:a8:85,-53,6,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@AISSUPERWiFi,00:7e:95:cb:a8:86,-53,6,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:7e:95:cb:a8:87,-53,6,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-Staff,00:a2:89:03:36:ef,-71,120,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-WiFi,00:a2:89:03:36:ee,-71,120,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,84:f1:47:c3:d5:8e,-81,108,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,84:f1:47:c3:d5:8d,-81,108,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,84:f1:47:c3:d5:8c,-81,108,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,84:f1:47:c3:d5:88,-81,108,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@TrueMoveH,84:f1:47:c3:d5:87,-82,108,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,84:f1:47:c3:d5:86,-81,108,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:b6:70:5e:8e:66,-85,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,04:5f:b9:e5:ce:46,-68,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
.@TrueMoveH,00:b6:70:5e:8e:67,-84,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:b6:70:5e:8e:68,-84,100,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@TrueMoveH,04:5f:b9:e5:ce:47,-68,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:b6:70:5e:8e:6c,-83,100,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-68,100,Y,TH,NONE,1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:b6:70:59:9f:06,-73,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-68,100,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:b6:70:5e:8e:6d,-84,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-84,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
.@TrueMoveH,00:b6:70:59:9f:07,-72,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,04:5f:b9:e5:ce:4d,-68,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:b6:70:59:9f:08,-73,100,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:b6:70:59:9f:0c,-72,100,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-68,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
CPE-WiFi,00:a2:89:03:3a:2e,-74,100,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-Staff,00:a2:89:03:3a:2f,-74,100,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:b6:70:59:9f:0e,-72,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:b6:70:59:9f:0d,-73,100,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-71,64,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,04:5f:b9:e5:da:2d,-71,64,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,04:5f:b9:e5:da:2c,-71,64,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-72,64,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@TrueMoveH,04:5f:b9:e5:da:27,-72,64,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,04:5f:b9:e5:da:26,-72,64,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
CPE-Staff,70:f3:5a:55:a7:cf,-87,52,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-WiFi,70:f3:5a:55:a7:ce,-88,52,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@AISSUPERWiFi,04:5f:b9:e5:da:26,-72,11,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,04:5f:b9:e5:da:27,-72,11,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@TRUEWIFI,04:5f:b9:e5:da:25,-72,11,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@AISSUPERWiFi,04:5f:b9:e5:ce:46,-61,11,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@TRUEWIFI,04:5f:b9:e5:ce:45,-62,11,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlusIoT,04:5f:b9:e5:da:23,-71,11,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,04:5f:b9:e5:ce:43,-62,11,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus,04:5f:b9:e5:da:20,-72,11,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus,04:5f:b9:e5:ce:40,-62,11,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
ESP-5EAC73,de:4f:22:5e:ac:73,-76,6,N,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-WiFi,00:a2:89:03:36:e1,-61,6,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-Staff,00:a2:89:03:36:e0,-60,6,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-WiFi,00:a2:89:03:3a:21,-75,1,Y,TH,NONE,1591.3133345527713,1237.2779403694894
CPE-Staff,00:a2:89:03:3a:20,-74,1,Y,TH,NONE,1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:7e:95:c5:3b:06,-83,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:7e:95:c7:f0:a6,-86,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:b6:70:59:5d:2c,-83,149,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:7e:95:c7:f0:ad,-86,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:b6:70:59:5d:2d,-83,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:7e:95:c7:ec:66,-83,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
.@TrueMoveH,00:7e:95:c7:ec:67,-83,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-83,40,Y,TH,NONE,1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:7e:95:cb:95:a6,-78,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:7e:95:c7:ec:6c,-83,40,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
.@TrueMoveH,00:7e:95:cb:95:a7,-78,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-78,40,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:7e:95:cb:95:ac,-78,40,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:7e:95:c7:ec:6d,-83,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:7e:95:cb:95:ad,-78,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-83,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:7e:95:cb:95:ae,-78,40,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:7e:95:cb:38:8e,-81,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:7e:95:cb:38:8d,-81,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:7e:95:cb:38:8c,-81,149,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:7e:95:cb:38:88,-82,149,Y,TH,NONE,1591.3133345527713,1237.2779403694894
.@TrueMoveH,00:7e:95:cb:38:87,-82,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:7e:95:cb:38:86,-81,149,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:7e:95:c7:f0:ac,-84,149,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-84,149,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-83,157,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:b6:70:5e:8b:cc,-84,157,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
AISSMARTLogin,00:7e:95:cb:a8:86,-45,157,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:b6:70:5e:8b:cd,-83,157,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
.@TrueMoveH,00:7e:95:cb:a8:87,-45,157,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-45,157,Y,TH,NONE,1591.3133345527713,1237.2779403694894
@JumboPlusIoT,00:7e:95:cb:a8:8c,-45,157,Y,TH,RSN(PSK/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-83,157,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
eduroam,00:7e:95:cb:a8:8d,-45,157,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-45,157,Y,TH,RSN(802.1x/AES/AES),1591.3133345527713,1237.2779403694894
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@Free_WIFI_5G,02:a2:3b:5c:64:0f,-76,1,Y,TH,RSN(PSK/AES/AES),1559.229925004573,1176.319462227913
@TOT_Wi-Fi,00:7e:95:cb:a8:87,-53,6,Y,TH,NONE,1559.229925004573,1176.319462227913
CPE-Staff,00:a2:89:03:3a:2f,-74,100,Y,TH,NONE,1559.229925004573,1176.319462227913
CPE-WiFi,00:a2:89:03:3a:2e,-74,100,Y,TH,NONE,1559.229925004573,1176.319462227913
CPE-Staff,00:a2:89:03:36:ef,-75,120,Y,TH,NONE,1559.229925004573,1176.319462227913
CPE-WiFi,00:a2:89:03:36:ee,-75,120,Y,TH,NONE,1559.229925004573,1176.319462227913
@JumboPlusIoT,84:f1:47:c3:d5:8c,-80,108,Y,TH,RSN(PSK/AES/AES),1559.229925004573,1176.319462227913
AISSMARTLogin,84:f1:47:c3:d5:86,-81,108,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
AISSMARTLogin,04:5f:b9:e5:ce:46,-67,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
.@TrueMoveH,04:5f:b9:e5:ce:47,-67,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
@TOT_Wi-Fi,04:5f:b9:e5:ce:48,-67,100,Y,TH,NONE,1559.229925004573,1176.319462227913
@JumboPlusIoT,04:5f:b9:e5:ce:4c,-67,100,Y,TH,RSN(PSK/AES/AES),1559.229925004573,1176.319462227913
eduroam,04:5f:b9:e5:ce:4d,-67,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
@JumboPlus5GHz,04:5f:b9:e5:ce:4e,-67,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
@JumboPlus5GHz,00:b6:70:59:9f:0e,-72,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
eduroam,00:b6:70:59:9f:0d,-72,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
@JumboPlusIoT,00:b6:70:59:9f:0c,-72,100,Y,TH,RSN(PSK/AES/AES),1559.229925004573,1176.319462227913
@TOT_Wi-Fi,00:b6:70:59:9f:08,-72,100,Y,TH,NONE,1559.229925004573,1176.319462227913
.@TrueMoveH,00:b6:70:59:9f:07,-72,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
AISSMARTLogin,00:b6:70:59:9f:06,-72,100,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-72,64,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
eduroam,04:5f:b9:e5:da:2d,-72,64,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
@JumboPlusIoT,04:5f:b9:e5:da:2c,-72,64,Y,TH,RSN(PSK/AES/AES),1559.229925004573,1176.319462227913
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-72,64,Y,TH,NONE,1559.229925004573,1176.319462227913
.@TrueMoveH,04:5f:b9:e5:da:27,-72,64,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
AISSMARTLogin,04:5f:b9:e5:da:26,-72,64,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
AISSMARTLogin,00:7e:95:c4:fa:66,-86,52,Y,TH,RSN(802.1x/AES/AES),1559.229925004573,1176.319462227913
